,idParcel,sum_askAffCounter,sum_doSEAffCounter,sum_floodAffCounter,sum_floodDRAffCounter
1,365757,0,0,0,0
2,365758,0,0,0,0
3,365759,0,0,24,5
4,365760,0,0,24,5
5,365761,0,0,0,0
6,369098,0,0,0,0
7,369174,0,0,0,0
8,369176,7,0,21,3
9,369179,0,0,0,0
10,369181,0,0,0,0
11,369185,7,0,21,3
12,369186,0,0,0,0
13,369190,0,0,0,0
14,369191,0,0,0,0
15,369192,0,0,0,0
16,369194,0,0,0,0
17,369195,0,0,0,0
18,369273,0,0,0,0
19,369275,0,0,0,0
20,369276,8,0,24,5
21,369277,0,0,0,0
22,369279,1,0,16,2
23,369282,0,0,0,0
24,369285,0,0,0,0
25,369287,0,0,0,0
26,369288,0,0,0,0
27,369289,0,0,0,0
28,369293,0,0,0,0
29,369295,0,0,0,0
30,369296,0,0,0,0
31,369369,1,0,16,2
32,369370,0,0,0,0
33,369373,0,0,0,0
34,369374,0,0,0,0
35,369375,0,0,0,0
36,369376,0,0,0,0
37,369383,0,0,0,0
38,369384,0,0,0,0
39,369390,0,0,0,0
40,369391,0,0,0,0
41,371468,9,0,42,10
42,374934,0,0,2,0
43,374937,4,0,24,5
44,374942,0,0,0,0
45,374943,0,0,46,10
46,374944,0,0,0,0
47,374945,4,0,24,5
48,374946,0,0,0,0
49,374947,2,0,21,3
50,374948,2,0,21,3
51,374949,2,0,21,3
52,374950,0,0,0,0
53,374951,1,0,8,0
54,374952,1,0,11,2
55,374953,0,0,0,0
56,374954,0,0,46,10
57,374957,0,0,0,0
58,375024,1,0,11,2
59,375025,0,0,0,0
60,375026,2,0,21,3
61,376460,2,0,21,3
62,376461,7,0,21,3
63,376462,0,0,0,0
64,376466,2,0,21,3
65,376469,0,0,0,0
66,376471,0,0,0,0
67,376472,1,0,24,5
68,376474,0,0,0,0
69,376480,0,0,0,0
70,376541,0,0,0,0
71,376543,0,0,0,0
72,376545,0,0,0,0
73,376547,0,0,0,0
74,376548,0,0,0,0
75,376549,1,0,74,15
76,376550,2,0,21,3
77,376554,2,0,21,3
78,376557,1,0,10,0
79,376560,2,0,41,10
80,376563,1,0,42,10
81,376565,0,0,0,0
82,376566,0,0,0,0
83,376624,0,0,51,10
84,376631,2,0,21,3
85,376634,0,0,50,10
86,376635,7,0,21,3
87,376637,0,0,0,0
88,376638,0,0,0,0
89,376888,5,0,21,3
90,376895,0,0,0,0
91,377143,5,0,21,3
92,377156,0,0,24,5
93,377158,5,0,21,3
94,377339,2,0,21,3
95,377354,4,0,24,5
96,377355,0,0,0,0
97,379142,0,0,0,0
98,379146,0,0,0,0
99,379149,7,0,16,2
100,379151,0,0,0,0
101,379159,1,0,42,10
102,379236,0,0,24,5
103,379243,0,0,0,0
104,395071,0,0,0,0
105,395152,0,0,0,0
106,398739,0,0,0,0
107,405599,6,0,24,5
108,405601,8,0,42,10
109,405603,0,0,0,0
110,405604,0,0,0,0
111,405605,2,0,21,3
112,405606,1,0,16,2
113,405607,1,0,11,2
114,405609,7,0,21,3
115,405610,7,0,21,3
116,409335,0,0,0,0
117,410037,0,0,0,0
118,410224,0,0,0,0
119,410232,0,0,0,0
120,410626,0,0,0,0
121,412180,0,0,0,0
122,412430,0,0,0,0
123,417367,5,0,21,3
124,417434,0,0,0,0
125,417438,1,0,42,10
126,417441,0,0,0,0
127,417442,0,0,0,0
128,417443,0,0,57,11
129,417444,0,0,57,11
130,417445,1,0,16,2
131,420428,0,0,0,0
132,420429,0,0,0,0
133,420507,8,0,24,5
134,420509,2,0,21,3
135,420511,0,0,50,10
136,420513,3,0,42,10
137,420518,1,0,11,2
138,420519,2,0,21,3
139,420588,0,0,0,0
140,420590,0,0,0,0
141,420593,0,0,50,10
142,420594,8,0,24,5
143,420598,0,0,50,10
144,420600,0,0,50,10
145,420602,2,0,21,3
146,420605,0,0,0,0
147,420606,0,0,50,10
148,420607,0,0,50,10
149,420608,5,0,21,3
150,420609,0,0,0,0
151,420611,0,0,0,0
152,420612,0,0,46,10
153,420614,4,0,42,6
154,420675,0,0,0,0
155,420684,7,0,21,3
156,420687,2,0,21,3
157,420691,0,0,50,10
158,420692,0,0,50,10
159,430853,0,0,0,0
160,433040,0,0,0,0
161,435456,0,0,0,0
162,435575,7,0,21,3
163,9468154,0,0,0,0
164,9471070,0,0,0,0
165,9471196,0,0,0,0
166,9471232,0,0,0,0
167,9471605,0,0,0,0
168,9471606,0,0,0,0
169,9471607,0,0,0,0
170,9471608,0,0,0,0
171,9471627,0,0,0,0
172,9472498,0,0,0,0
173,9472584,0,0,0,0
174,9472639,1,0,16,2
175,9472641,8,0,42,10
176,9472695,0,0,0,0
177,9472696,1,0,16,2
178,9472697,1,0,8,0
,,212,0,2264,419
,,"3,53333333333333",,"28,3","5,58666666666667"
